mapID,chunkID,startTime,endTime,chunkDuration
91a1af91-1a62-40d1-ae01-b9a5636391c6,d72fb149-20d7-4c71-bd37-40540eb73d26,2025-06-06 18:48:02.116000,2025-06-06 18:48:08.692000,6575
91a1af91-1a62-40d1-ae01-b9a5636391c6,d73e4b85-9c93-4bcd-a3b0-65f5ee24d505,2025-06-06 18:48:02.371000,2025-06-06 18:48:09.298000,6927
91a1af91-1a62-40d1-ae01-b9a5636391c6,d937f98c-b885-45f1-b7b2-2e6fde47e3a4,2025-06-06 18:48:02.416000,2025-06-06 18:48:09.818000,7402
91a1af91-1a62-40d1-ae01-b9a5636391c6,db6d5736-11ab-428d-a2de-de7c148b1881,2025-06-06 18:48:02.257000,2025-06-06 18:48:08.649000,6392
91a1af91-1a62-40d1-ae01-b9a5636391c6,df8704ac-c411-4646-bdae-40ff40c152a5,2025-06-06 18:48:01.952000,2025-06-06 18:48:08.310000,6357
91a1af91-1a62-40d1-ae01-b9a5636391c6,e17631dc-23ae-4ed0-ab61-3e0d9d0a052a,2025-06-06 18:48:01.734000,2025-06-06 18:48:07.983000,6249
91a1af91-1a62-40d1-ae01-b9a5636391c6,e3b028ad-4f19-4afc-a26b-f4976ad12b37,2025-06-06 18:48:02.413000,2025-06-06 18:48:09.275000,6862
91a1af91-1a62-40d1-ae01-b9a5636391c6,e4851ebd-c8d4-4a67-b87d-eb4a3fe67722,2025-06-06 18:48:02.349000,2025-06-06 18:48:10.103000,7754
91a1af91-1a62-40d1-ae01-b9a5636391c6,ee3be808-3daf-44b8-a011-82fdcc210dbe,2025-06-06 18:48:02.171000,2025-06-06 18:48:09.030000,6858
91a1af91-1a62-40d1-ae01-b9a5636391c6,fc9ca1b9-c65e-41e5-9747-91d7f07aa6da,2025-06-06 18:48:02.326000,2025-06-06 18:48:09.555000,7229
91a1af91-1a62-40d1-ae01-b9a5636391c6,fcb10423-944f-4acc-989c-163eb07bab1f,2025-06-06 18:48:02.375000,2025-06-06 18:48:09.136000,6760
91a1af91-1a62-40d1-ae01-b9a5636391c6,ffcdb675-aa29-4f1c-8f53-b6b510ea03d4,2025-06-06 18:48:02.325000,2025-06-06 18:48:10.081000,7756
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,02040d25-531b-47ec-89e5-9284de54c7d0,2025-06-06 18:34:37.395000,2025-06-06 18:34:54.351000,16956
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,03269f09-cb60-4d96-be51-d7baa29ea8be,2025-06-06 18:34:37.466000,2025-06-06 18:34:56.740000,19273
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,037a2294-9e68-4ee7-ba02-8475e1a6f33f,2025-06-06 18:34:37.360000,2025-06-06 18:34:54.088000,16727
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,04d262dd-c1d7-4176-9a64-6a127d1a9166,2025-06-06 18:34:35.934000,2025-06-06 18:34:44.882000,8947
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,05c50fe7-3345-437a-b896-e5772d69dcc4,2025-06-06 18:34:37.460000,2025-06-06 18:34:56.760000,19299
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,060bff30-4f98-418b-9234-cf8d767c9a94,2025-06-06 18:34:37.404000,2025-06-06 18:34:55.036000,17631
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,063d904f-7def-46ca-a992-55ee48c05f11,2025-06-06 18:34:37.414000,2025-06-06 18:34:54.888000,17473
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,06f40ca9-6ac5-4d15-b9ff-3e72e332286d,2025-06-06 18:34:37.155000,2025-06-06 18:34:54.292000,17137
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,076fcf20-9f10-451c-be8a-732d4207556b,2025-06-06 18:34:37.346000,2025-06-06 18:34:53.987000,16641
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0962ae0c-a9f7-40ab-a9f8-e2763128511b,2025-06-06 18:34:37.509000,2025-06-06 18:34:56.676000,19167
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0994bcf0-69db-4456-b469-ceadd91324c3,2025-06-06 18:34:36.737000,2025-06-06 18:34:51.894000,15157
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0a4fbdd3-f0cf-4a51-9314-f08fd506deff,2025-06-06 18:34:37.379000,2025-06-06 18:34:54.210000,16830
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0ba111a7-521d-4ccc-8522-6b1006f304ef,2025-06-06 18:34:37.190000,2025-06-06 18:34:53.158000,15967
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0cca47e7-0f17-4903-857e-329da2373e67,2025-06-06 18:34:37.175000,2025-06-06 18:34:53.100000,15924
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0d6d5f22-7bdf-4701-8757-bd43c51b1607,2025-06-06 18:34:34.801000,2025-06-06 18:34:37.509000,2707
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0e35578f-9a16-4825-9d59-ff4685044315,2025-06-06 18:34:37.384000,2025-06-06 18:34:54.442000,17057
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,0e77c986-ded5-4283-84c1-0731e1b57b06,2025-06-06 18:34:37.375000,2025-06-06 18:34:54.943000,17567
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,10d00575-6910-483c-a748-6cce64ce1cf8,2025-06-06 18:34:36.650000,2025-06-06 18:34:50.244000,13594
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,1300a82a-b6a8-4f10-962b-84fd692c7ebc,2025-06-06 18:34:37.280000,2025-06-06 18:34:53.139000,15859
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,13b4f408-76ae-4520-861b-6e6d2db6e437,2025-06-06 18:34:37.129000,2025-06-06 18:34:52.769000,15640
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,140f5e81-ed04-4be6-9b32-c28e3974af78,2025-06-06 18:34:37.439000,2025-06-06 18:34:56.529000,19089
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,15414f1d-6d86-45ac-b86c-c55492dc617e,2025-06-06 18:34:37.143000,2025-06-06 18:34:53.412000,16268
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,16a4f5a3-c320-4c4a-993c-176aec7b552c,2025-06-06 18:34:37.383000,2025-06-06 18:34:54.409000,17025
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,16ee7093-a2f3-44f0-84fb-61ef094cfa46,2025-06-06 18:34:37.389000,2025-06-06 18:34:54.639000,17250
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,1946b6da-b8f8-4821-b379-b3b5c2a3b67c,2025-06-06 18:34:37.454000,2025-06-06 18:34:56.389000,18935
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,1df65704-3277-4332-85d9-0741bdad1749,2025-06-06 18:34:37.233000,2025-06-06 18:34:53.833000,16600
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,1df6f2eb-379e-49c6-9f8d-0f7ec6543967,2025-06-06 18:34:37.510000,2025-06-06 18:34:56.784000,19273
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,1e200632-a21c-4ca1-8e54-474dde3d4cf2,2025-06-06 18:34:37.313000,2025-06-06 18:34:55.221000,17908
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,1e96fde3-b796-4c66-b000-1c0a306971ed,2025-06-06 18:34:37.428000,2025-06-06 18:34:55.468000,18040
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,204f464b-0a47-4836-9398-0536397c5482,2025-06-06 18:34:37.398000,2025-06-06 18:34:55.977000,18578
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,20ee61c0-bfae-4f97-932c-9bdb4b2fdb41,2025-06-06 18:34:37.287000,2025-06-06 18:34:54.609000,17321
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,21c7e257-ac81-4fa9-b170-2955c20e495a,2025-06-06 18:34:34.519000,2025-06-06 18:34:37.477000,2958
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,21de1df3-269d-4674-8796-6d0a8cbacf1a,2025-06-06 18:34:37.209000,2025-06-06 18:34:54.127000,16918
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2359ee4c-8666-4c88-88b3-44660852efcb,2025-06-06 18:34:37.442000,2025-06-06 18:34:54.747000,17304
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,24432e7d-7eb7-404e-af9d-29202a5a260a,2025-06-06 18:34:37.436000,2025-06-06 18:34:55.507000,18071
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,24707c93-bde1-453d-80da-917fd93090af,2025-06-06 18:34:35.037000,2025-06-06 18:34:37.514000,2477
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,24d30aa3-0ac8-4826-a59f-908f442897b7,2025-06-06 18:34:37.394000,2025-06-06 18:34:55.167000,17772
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,25502a9a-a03e-4605-ac66-119565d0c688,2025-06-06 18:34:37.476000,2025-06-06 18:34:56.044000,18568
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,25a47009-7337-400d-91e3-ce11b219d73b,2025-06-06 18:34:37.390000,2025-06-06 18:34:54.812000,17422
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,260c7527-3af6-4daa-b0fa-d5ca375cf159,2025-06-06 18:34:36.881000,2025-06-06 18:34:51.715000,14834
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,27f7bddd-a504-449f-b78e-a6bfe9706136,2025-06-06 18:34:37.193000,2025-06-06 18:34:54.007000,16813
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,289cd05f-7ff6-4a21-abe2-a9f17e323587,2025-06-06 18:34:37.489000,2025-06-06 18:34:56.451000,18962
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,28c15b7b-49f5-4274-b170-19904ff37679,2025-06-06 18:34:37.488000,2025-06-06 18:34:56.065000,18576
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,28edc257-6403-4808-b191-1080a3ae9004,2025-06-06 18:34:37.290000,2025-06-06 18:34:53.775000,16484
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2942d452-cc9c-4502-918a-6f1693f21a94,2025-06-06 18:34:37.268000,2025-06-06 18:34:53.120000,15851
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2a7b109c-0f29-46c5-bdd8-537561cb6cac,2025-06-06 18:34:37.488000,2025-06-06 18:34:55.581000,18092
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2ca29d74-1374-4c1d-a20d-a64d1911fc17,2025-06-06 18:34:37.506000,2025-06-06 18:34:56.146000,18640
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2e582500-7673-4a44-80fe-37404bb3737e,2025-06-06 18:34:36.916000,2025-06-06 18:34:51.543000,14626
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2eb1b6bb-dd12-4e31-bf35-fde543188528,2025-06-06 18:34:37.147000,2025-06-06 18:34:53.449000,16301
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2fbce528-762c-496f-bd05-b732e9221e5d,2025-06-06 18:34:37.211000,2025-06-06 18:34:53.274000,16063
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2fe9fc5f-2d43-4d81-a94c-24d53739bfd3,2025-06-06 18:34:37.415000,2025-06-06 18:34:53.947000,16532
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,2fee0b64-aa70-42ec-99b5-8843f875621b,2025-06-06 18:34:37.380000,2025-06-06 18:34:54.674000,17293
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,30b8bc09-5772-4bd9-b1d5-4c410607b7d5,2025-06-06 18:34:37.307000,2025-06-06 18:34:53.004000,15696
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,311c9c88-886a-409a-b6ef-056382aa808b,2025-06-06 18:34:37.397000,2025-06-06 18:34:54.334000,16937
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,32e4dbb9-d831-44ca-bc81-e291c669a255,2025-06-06 18:34:37.486000,2025-06-06 18:34:55.333000,17847
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,341f976f-b826-4c93-a953-36e22a0fb7a6,2025-06-06 18:34:37.316000,2025-06-06 18:34:53.866000,16550
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,34a83f6f-34d8-4445-b2cc-5cc079d83c94,2025-06-06 18:34:34.718000,2025-06-06 18:34:37.500000,2782
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,35f24859-5f7c-40e8-a408-5b614966db7e,2025-06-06 18:34:37.316000,2025-06-06 18:34:53.693000,16376
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,37541923-2a89-424a-b894-00b67e740e09,2025-06-06 18:34:37.393000,2025-06-06 18:34:54.108000,16715
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3783c51f-f498-430c-a56d-f64dec989a97,2025-06-06 18:34:37.364000,2025-06-06 18:34:55.873000,18508
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,389c67d8-9baa-496f-8ad3-b0dccc08cc12,2025-06-06 18:34:37.446000,2025-06-06 18:34:55.802000,18356
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,395ed6a9-6f18-4adf-b850-f88216f8f14f,2025-06-06 18:34:37.442000,2025-06-06 18:34:56.127000,18684
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,398363c0-af35-43c2-add9-ab00b4418723,2025-06-06 18:34:37.286000,2025-06-06 18:34:54.150000,16864
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3a3f301d-87c0-4e5a-b980-cb892bec163a,2025-06-06 18:34:37.457000,2025-06-06 18:34:56.720000,19262
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3afed500-fbb3-496b-8f1a-34e1cf48724d,2025-06-06 18:34:37.403000,2025-06-06 18:34:54.507000,17104
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3b27af79-6d64-42e8-8788-f5bfc0b221c6,2025-06-06 18:34:37.370000,2025-06-06 18:34:55.551000,18180
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3b496f4e-67e9-419e-ae9d-f9c5d763097d,2025-06-06 18:34:37.440000,2025-06-06 18:34:56.207000,18767
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3c978d1c-6a00-4355-8c7e-7730031be5a5,2025-06-06 18:34:37.510000,2025-06-06 18:34:56.833000,19322
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3cd1c58b-5520-453b-bc7a-0786ac41d7e9,2025-06-06 18:34:37.285000,2025-06-06 18:34:54.391000,17105
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3cd652c3-c0d8-4ade-9d78-9a9cdc5682af,2025-06-06 18:34:37.092000,2025-06-06 18:34:52.246000,15153
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3db1e08d-e07a-4883-81b2-428d89c11ad5,2025-06-06 18:34:37.380000,2025-06-06 18:34:55.083000,17702
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3dec62dd-9cd2-4371-b3bc-a1c01eb1fb5e,2025-06-06 18:34:36.167000,2025-06-06 18:34:40.024000,3856
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,3ded3326-3639-46a4-aa42-883ffd0fce9b,2025-06-06 18:34:37.344000,2025-06-06 18:34:53.964000,16619
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,434d26f2-b5a8-4f96-a649-6baeaa7f8f44,2025-06-06 18:34:37.133000,2025-06-06 18:34:52.532000,15399
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,44f1bbe9-e96b-427f-9f3e-ad309781e3fc,2025-06-06 18:34:37.247000,2025-06-06 18:34:53.611000,16363
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,459c93e9-7d5f-4ae2-96e6-29da4286fb69,2025-06-06 18:34:37.513000,2025-06-06 18:34:56.475000,18962
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,47d34587-ecd4-4839-8d19-9c500f29ad60,2025-06-06 18:34:37.478000,2025-06-06 18:34:56.341000,18862
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,49117ef3-8eac-409c-864a-0c22dd6b4363,2025-06-06 18:34:37.284000,2025-06-06 18:34:53.176000,15892
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,49134600-f8b4-44b6-a880-60e12e8c436a,2025-06-06 18:34:37.346000,2025-06-06 18:34:54.589000,17243
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,495be93a-a35b-460e-9c53-468a22989496,2025-06-06 18:34:37.360000,2025-06-06 18:34:55.489000,18128
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,4991311a-5a79-47b3-a1bf-d93d29122081,2025-06-06 18:34:37.154000,2025-06-06 18:34:53.020000,15865
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,4cdc6f9a-bca9-45a0-82aa-924a0c7d4b7a,2025-06-06 18:34:37.482000,2025-06-06 18:34:56.915000,19432
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,4fe9a7fb-2cb4-43e8-9700-0e41a851922e,2025-06-06 18:34:37.365000,2025-06-06 18:34:54.311000,16945
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,5009d2c9-ce80-48b2-881a-8d668a8b3bba,2025-06-06 18:34:37.286000,2025-06-06 18:34:53.256000,15969
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,535728fe-a337-4345-9624-f0c4950d2225,2025-06-06 18:34:36.619000,2025-06-06 18:34:48.650000,12031
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,536267db-887b-4357-818d-cf7031817546,2025-06-06 18:34:37.502000,2025-06-06 18:34:56.871000,19368
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,538a35ca-6d7b-49ed-947f-15782bb882d3,2025-06-06 18:34:37.455000,2025-06-06 18:34:55.834000,18378
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,5414e8da-7b85-4e50-92d3-a2505c7bb0c5,2025-06-06 18:34:37.237000,2025-06-06 18:34:52.965000,15727
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,55beb283-d930-4554-a924-32ae428ccbe5,2025-06-06 18:34:35.027000,2025-06-06 18:34:37.514000,2486
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,566297aa-fa37-481b-ba66-fd5f2c9a3b2c,2025-06-06 18:34:37.378000,2025-06-06 18:34:54.540000,17161
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,567aec92-17da-46df-ad58-d6a5d752155e,2025-06-06 18:34:37.434000,2025-06-06 18:34:55.564000,18130
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,593a9633-439d-4e64-96d3-b34bf5e76f9e,2025-06-06 18:34:37.361000,2025-06-06 18:34:54.655000,17293
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,5a553997-97bd-4605-952a-26d36105ef5a,2025-06-06 18:34:37.012000,2025-06-06 18:34:52.280000,15268
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,62bb4e8b-65aa-4669-a1bb-65544df9b8f5,2025-06-06 18:34:37.194000,2025-06-06 18:34:53.552000,16357
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,65dd62c9-bd3f-4b69-8961-e65703c8e9a7,2025-06-06 18:34:37.457000,2025-06-06 18:34:56.602000,19145
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,66587ad3-e113-4a11-978c-3462f2465abd,2025-06-06 18:34:37.475000,2025-06-06 18:34:56.105000,18630
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,66dbb8a7-d959-453f-a568-9da32017d373,2025-06-06 18:34:37.346000,2025-06-06 18:34:54.835000,17488
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,677d8493-3fd4-42b7-a755-d1c3e6a7b536,2025-06-06 18:34:37.472000,2025-06-06 18:34:56.086000,18614
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,67ef7519-4993-49d4-9a29-7e16285509e2,2025-06-06 18:34:37.366000,2025-06-06 18:34:54.911000,17544
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,692f1bd6-40cc-4a7a-a23b-1eb963d2bbd1,2025-06-06 18:34:37.132000,2025-06-06 18:34:52.750000,15617
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6998850f-35f7-42a8-83a6-8aced395d542,2025-06-06 18:34:37.456000,2025-06-06 18:34:56.024000,18567
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,69d3b945-27c4-4def-8d9f-07ba4b536594,2025-06-06 18:34:37.385000,2025-06-06 18:34:54.722000,17337
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,69f4e5ef-879b-4d44-ada3-cd014664fb14,2025-06-06 18:34:37.450000,2025-06-06 18:34:54.709000,17258
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6d500c49-ac4b-46e2-8e26-ed8e62750ee0,2025-06-06 18:34:37.102000,2025-06-06 18:34:52.565000,15462
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6d5f19fe-4ed9-44ad-bea0-447aeada95c3,2025-06-06 18:34:36.550000,2025-06-06 18:34:49.473000,12922
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6e8cda88-2260-4f83-95df-b0b5966736f2,2025-06-06 18:34:37.288000,2025-06-06 18:34:53.371000,16083
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6eb41a0b-df5a-4c7e-ae13-2bd442e365a8,2025-06-06 18:34:37.310000,2025-06-06 18:34:53.850000,16539
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6ecfa591-bd3d-44b0-b4eb-83126668e3fb,2025-06-06 18:34:37.433000,2025-06-06 18:34:54.776000,17342
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6ef93343-c791-4c00-933a-09bdc9ce3a1c,2025-06-06 18:34:37.315000,2025-06-06 18:34:54.557000,17241
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6f164fec-08fd-4df8-aff0-ffc8ce609ca5,2025-06-06 18:34:37.469000,2025-06-06 18:34:57.006000,19536
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,6f98adeb-3e5b-45ac-9223-de3867535ea4,2025-06-06 18:34:37.239000,2025-06-06 18:34:53.318000,16079
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,70244815-bdef-4cb2-a726-97ddf83f20b1,2025-06-06 18:34:37.157000,2025-06-06 18:34:53.513000,16356
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,716f5d16-0711-4fd0-9710-1e7dfd9e45fe,2025-06-06 18:34:37.175000,2025-06-06 18:34:53.752000,16577
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,71a1e967-4590-4843-9714-d5f980dd332e,2025-06-06 18:34:37.466000,2025-06-06 18:34:56.806000,19339
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,72018ab4-3414-4269-a239-bbeb69a9e9f4,2025-06-06 18:34:37.152000,2025-06-06 18:34:52.888000,15736
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7265736b-b1e0-4e13-8659-51d8b32db436,2025-06-06 18:34:37.350000,2025-06-06 18:34:55.379000,18028
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7582eb01-9304-40e5-8f51-60148cba2237,2025-06-06 18:34:37.400000,2025-06-06 18:34:55.694000,18294
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,76367404-5411-4eb7-82e7-a17011b085ee,2025-06-06 18:34:35.811000,2025-06-06 18:34:38.900000,3088
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7822fbbd-4dd8-4596-86ff-3c40a14dc1f6,2025-06-06 18:34:37.403000,2025-06-06 18:34:54.173000,16769
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,79ebe9f0-4a00-4001-99a0-e662fbc14410,2025-06-06 18:34:37.124000,2025-06-06 18:34:52.813000,15688
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7a678ba5-c4dd-4ef6-a532-3f009b92fce9,2025-06-06 18:34:37.505000,2025-06-06 18:34:56.230000,18724
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7a7a1d34-2645-4f3b-bb47-b5ea87b0c34e,2025-06-06 18:34:37.237000,2025-06-06 18:34:54.256000,17019
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7c26f171-9594-427d-8639-5dd5a5d122ec,2025-06-06 18:34:37.193000,2025-06-06 18:34:53.668000,16474
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7dfbd1cb-2be6-4810-912e-a286d19a0ce4,2025-06-06 18:34:37.425000,2025-06-06 18:34:55.956000,18530
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,7fcd606b-bf86-4005-9a51-ddd771a2987c,2025-06-06 18:34:34.091000,2025-06-06 18:34:37.491000,3399
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,806f1301-4203-4097-8aec-596fb0c18db4,2025-06-06 18:34:37.121000,2025-06-06 18:34:52.662000,15540
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,81184fed-845b-4a9e-b1ba-53276aac5910,2025-06-06 18:34:37.486000,2025-06-06 18:34:56.183000,18696
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,838aae69-a1aa-42a0-9761-999536f4b8aa,2025-06-06 18:34:35.295000,2025-06-06 18:34:37.517000,2221
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,8477bf7f-4b91-4251-9364-97e082b40c6e,2025-06-06 18:34:37.102000,2025-06-06 18:34:52.638000,15535
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,84f68c74-5fba-407f-8a36-2208409dde96,2025-06-06 18:34:37.290000,2025-06-06 18:34:53.336000,16046
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,852ad32f-8f96-40d0-b3fd-c61f7f9b7059,2025-06-06 18:34:37.352000,2025-06-06 18:34:54.983000,17630
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,85b6031f-237b-4d3d-8edf-73b12967c5e8,2025-06-06 18:34:36.968000,2025-06-06 18:34:52.239000,15271
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,869f364c-5fef-4593-a690-96ca284c2e45,2025-06-06 18:34:37.414000,2025-06-06 18:34:55.734000,18319
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,86ae681b-76bb-4e3c-af03-eec36d7db621,2025-06-06 18:34:37.316000,2025-06-06 18:34:53.651000,16335
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,8724dbde-4a51-4b21-b4ac-289391eb4ba0,2025-06-06 18:34:37.146000,2025-06-06 18:34:53.430000,16283
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,87d77b8a-c312-4a63-a12a-078d779cbba7,2025-06-06 18:34:37.427000,2025-06-06 18:34:55.891000,18464
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,8806b84d-d865-4523-938f-4c9d1a6b2d8b,2025-06-06 18:34:37.368000,2025-06-06 18:34:54.493000,17124
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,8833f135-0d67-489c-9176-4124f44ee417,2025-06-06 18:34:37.345000,2025-06-06 18:34:54.477000,17132
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,885b08f4-c93f-4e68-82b9-533eab3e9c77,2025-06-06 18:34:37.345000,2025-06-06 18:34:55.251000,17906
a60ab856-d2c3-45a0-abff-8f0fe9b88aaa,88699d73-14be-4a25-a860-048995c8dafe,2025-06-06 18:34:37.181000,2025-06-06 18:34:54.575000,17393
