mapID,chunkID,startTime,endTime,chunkDuration
37de81da-ec34-43fe-bac4-05964cc65fe3,45ad310a-9e7f-43e9-8be6-69ac3c759760,2025-05-27 13:34:41.385000,2025-05-27 13:34:41.506000,121
37de81da-ec34-43fe-bac4-05964cc65fe3,45deeb4d-dd80-4ef8-9e72-5d01a77465e4,2025-05-27 13:35:01.128000,2025-05-27 13:35:01.256000,127
37de81da-ec34-43fe-bac4-05964cc65fe3,46001a8b-9e8a-4aeb-a61e-d495bcf415fc,2025-05-27 13:36:54.368000,2025-05-27 13:36:54.494000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,46412cfe-4e3e-4de2-a2b6-cb29fe3e3363,2025-05-27 13:36:49.580000,2025-05-27 13:36:49.714000,134
37de81da-ec34-43fe-bac4-05964cc65fe3,466f8cdb-148e-4966-ac3e-e717ec0671d1,2025-05-27 13:34:50.090000,2025-05-27 13:34:52.411000,2321
37de81da-ec34-43fe-bac4-05964cc65fe3,469c1273-14d6-4cea-aaa9-a43b1aeec325,2025-05-27 13:36:38.838000,2025-05-27 13:36:39.091000,252
37de81da-ec34-43fe-bac4-05964cc65fe3,46cec24f-8048-4e38-b206-308809d136d5,2025-05-27 13:36:45.606000,2025-05-27 13:36:45.736000,130
37de81da-ec34-43fe-bac4-05964cc65fe3,47093a67-fb92-41f8-88f1-cbf698f8cd33,2025-05-27 13:36:52.559000,2025-05-27 13:36:52.744000,185
37de81da-ec34-43fe-bac4-05964cc65fe3,4753da5c-3dc4-446f-82e8-dc18f0dc9767,2025-05-27 13:35:56.980000,2025-05-27 13:35:57.295000,314
37de81da-ec34-43fe-bac4-05964cc65fe3,47688ebd-ad43-4024-a1fd-21d313a2b04d,2025-05-27 13:36:31.221000,2025-05-27 13:36:31.342000,121
37de81da-ec34-43fe-bac4-05964cc65fe3,47dc7717-3645-4800-9319-5d34b24299ae,2025-05-27 13:35:40.334000,2025-05-27 13:35:40.458000,123
37de81da-ec34-43fe-bac4-05964cc65fe3,48374c6e-8a12-45c2-a82e-36e1b0d13da4,2025-05-27 13:34:52.166000,2025-05-27 13:34:53.207000,1040
37de81da-ec34-43fe-bac4-05964cc65fe3,488570ce-f381-4d42-a558-512ebe3b0812,2025-05-27 13:34:52.503000,2025-05-27 13:34:53.505000,1001
37de81da-ec34-43fe-bac4-05964cc65fe3,48ba10a7-f9b5-4f90-8a00-792e8def5b73,2025-05-27 13:34:18.754000,2025-05-27 13:34:19.303000,549
37de81da-ec34-43fe-bac4-05964cc65fe3,498ea5d8-11ae-4473-b74e-fa5acc6d96fa,2025-05-27 13:35:13.349000,2025-05-27 13:35:14.323000,973
37de81da-ec34-43fe-bac4-05964cc65fe3,49aeed65-cbff-4c6c-bc67-bca4a1567f6c,2025-05-27 13:36:28.529000,2025-05-27 13:36:28.742000,213
37de81da-ec34-43fe-bac4-05964cc65fe3,4a810703-1f81-4ab4-9a59-97a851aa76b5,2025-05-27 13:36:28.816000,2025-05-27 13:36:29.006000,189
37de81da-ec34-43fe-bac4-05964cc65fe3,4a8cde02-650f-4e01-b751-96f2dc5faca4,2025-05-27 13:36:46.547000,2025-05-27 13:36:46.735000,188
37de81da-ec34-43fe-bac4-05964cc65fe3,4a96c81b-29df-44f8-ad8a-00ad700bdfd6,2025-05-27 13:34:09.007000,2025-05-27 13:34:09.993000,985
37de81da-ec34-43fe-bac4-05964cc65fe3,4aa76830-a55f-433e-b9df-d52785038d33,2025-05-27 13:34:08.917000,2025-05-27 13:34:09.272000,354
37de81da-ec34-43fe-bac4-05964cc65fe3,4b6a6a0e-0b3a-4c6f-8f2d-92a4e1156fbf,2025-05-27 13:35:11.005000,2025-05-27 13:35:13.412000,2407
37de81da-ec34-43fe-bac4-05964cc65fe3,4c44b7f7-dea4-4fee-9d8f-96dafae08387,2025-05-27 13:34:51.042000,2025-05-27 13:34:52.803000,1761
37de81da-ec34-43fe-bac4-05964cc65fe3,4c676a30-a426-40c9-84b7-80b83f6efa8c,2025-05-27 13:35:13.313000,2025-05-27 13:35:14.228000,915
37de81da-ec34-43fe-bac4-05964cc65fe3,4cbca221-4d72-4b05-b4ed-c250168bedc5,2025-05-27 13:35:40.791000,2025-05-27 13:35:40.917000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,4cf3cf5d-ba63-4d23-a642-ff93f4d0193f,2025-05-27 13:35:00.420000,2025-05-27 13:35:00.675000,255
37de81da-ec34-43fe-bac4-05964cc65fe3,4d2017f5-ee0f-4465-a02d-7e8d19d6f203,2025-05-27 13:36:17.829000,2025-05-27 13:36:18.039000,209
37de81da-ec34-43fe-bac4-05964cc65fe3,4d4cf004-651e-4a7f-90ad-4ff86262072c,2025-05-27 13:36:46.448000,2025-05-27 13:36:46.586000,138
37de81da-ec34-43fe-bac4-05964cc65fe3,4d843812-910e-4bc0-a572-32068854cfdf,2025-05-27 13:35:51.940000,2025-05-27 13:35:52.116000,176
37de81da-ec34-43fe-bac4-05964cc65fe3,4ddd6383-eced-4b1b-9f9e-4e3da510e809,2025-05-27 13:36:02.337000,2025-05-27 13:36:02.461000,124
37de81da-ec34-43fe-bac4-05964cc65fe3,4dde420f-bbf5-43ba-9a46-47ea0f3ad710,2025-05-27 13:36:18.950000,2025-05-27 13:36:19.093000,143
37de81da-ec34-43fe-bac4-05964cc65fe3,4e2aff10-7200-4a7c-a88d-6c0f456323ce,2025-05-27 13:36:03.004000,2025-05-27 13:36:03.269000,265
37de81da-ec34-43fe-bac4-05964cc65fe3,4f38f514-f965-438d-adab-6c16801d8c01,2025-05-27 13:34:09.097000,2025-05-27 13:34:10.821000,1724
37de81da-ec34-43fe-bac4-05964cc65fe3,4f52874b-6330-4b72-8478-9c759c70eb74,2025-05-27 13:34:40.669000,2025-05-27 13:34:41.026000,356
37de81da-ec34-43fe-bac4-05964cc65fe3,4f5ca733-797e-46e0-a24a-deaa374cbaea,2025-05-27 13:34:29.385000,2025-05-27 13:34:29.631000,246
37de81da-ec34-43fe-bac4-05964cc65fe3,4f8502d9-3941-425a-b548-9bacbe61eef5,2025-05-27 13:35:55.918000,2025-05-27 13:35:56.034000,115
37de81da-ec34-43fe-bac4-05964cc65fe3,4fb76feb-2636-4cc1-98b6-d00906f63aec,2025-05-27 13:35:10.385000,2025-05-27 13:35:12.877000,2492
37de81da-ec34-43fe-bac4-05964cc65fe3,4fbf2f45-cd44-498b-b388-2ba3b88fba63,2025-05-27 13:35:58.690000,2025-05-27 13:35:58.812000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,501fcca8-cd80-4112-8384-05973032ad22,2025-05-27 13:34:09.147000,2025-05-27 13:34:10.923000,1775
37de81da-ec34-43fe-bac4-05964cc65fe3,5054c167-9337-49f5-8c1d-3a3dfd5e6449,2025-05-27 13:36:56,2025-05-27 13:36:56.117000,116
37de81da-ec34-43fe-bac4-05964cc65fe3,5100b7f6-176e-434c-bc10-3530f67ff61e,2025-05-27 13:34:52.674000,2025-05-27 13:34:53.565000,891
37de81da-ec34-43fe-bac4-05964cc65fe3,51acdfe6-5f50-4980-bfb8-ed416480a82a,2025-05-27 13:36:13.697000,2025-05-27 13:36:14.021000,323
37de81da-ec34-43fe-bac4-05964cc65fe3,52b253e5-9549-4818-8f9b-9325b5cb7f87,2025-05-27 13:34:31.894000,2025-05-27 13:34:31.995000,101
37de81da-ec34-43fe-bac4-05964cc65fe3,52c92ae5-d064-4a73-bd8c-2dc1caceb0a9,2025-05-27 13:35:13.627000,2025-05-27 13:35:14.485000,857
37de81da-ec34-43fe-bac4-05964cc65fe3,52dca8cd-80de-47f6-90a0-47fba4140e9a,2025-05-27 13:35:51.097000,2025-05-27 13:35:51.281000,183
37de81da-ec34-43fe-bac4-05964cc65fe3,52e3a615-2fd1-46cd-840c-b8c22eaaa1e4,2025-05-27 13:36:30.947000,2025-05-27 13:36:31.073000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,52ea4eb7-f41a-4823-8dc8-fac909d47e63,2025-05-27 13:34:37.582000,2025-05-27 13:34:37.732000,149
37de81da-ec34-43fe-bac4-05964cc65fe3,52ec47c6-0b7c-4111-bb4a-f8d1ffb7aa08,2025-05-27 13:34:30.306000,2025-05-27 13:34:30.476000,170
37de81da-ec34-43fe-bac4-05964cc65fe3,531e23cb-6489-4022-ba7a-afb02fbc8b76,2025-05-27 13:34:19.153000,2025-05-27 13:34:19.733000,579
37de81da-ec34-43fe-bac4-05964cc65fe3,532815cb-6dde-4ce3-9616-fa142e2ee4e0,2025-05-27 13:35:29.292000,2025-05-27 13:35:29.801000,509
37de81da-ec34-43fe-bac4-05964cc65fe3,535d5248-ba57-4d00-adf3-7d9a7d120ad6,2025-05-27 13:36:41.077000,2025-05-27 13:36:41.200000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,53d9658a-cb6f-4d10-b0a2-6351cf6d15ee,2025-05-27 13:36:48.202000,2025-05-27 13:36:48.326000,124
37de81da-ec34-43fe-bac4-05964cc65fe3,540e3036-8c92-4dd1-b671-30d85253234a,2025-05-27 13:34:22.455000,2025-05-27 13:34:22.578000,123
37de81da-ec34-43fe-bac4-05964cc65fe3,546fdae2-0fa4-4c96-8963-3823959b4c4c,2025-05-27 13:35:04.535000,2025-05-27 13:35:04.662000,127
37de81da-ec34-43fe-bac4-05964cc65fe3,54925d94-b091-4989-9635-d79566fdee73,2025-05-27 13:34:32.809000,2025-05-27 13:34:32.942000,132
37de81da-ec34-43fe-bac4-05964cc65fe3,54a31e0b-950b-41be-8d9a-6d548d23db0b,2025-05-27 13:35:31.795000,2025-05-27 13:35:32.073000,277
37de81da-ec34-43fe-bac4-05964cc65fe3,54c417a2-ef6a-4abe-95e1-7828e4d8019e,2025-05-27 13:35:36.349000,2025-05-27 13:35:36.488000,139
37de81da-ec34-43fe-bac4-05964cc65fe3,54d4e496-0589-4ba7-b086-e7ad97566337,2025-05-27 13:35:36.796000,2025-05-27 13:35:36.939000,143
37de81da-ec34-43fe-bac4-05964cc65fe3,54de1418-890e-4121-84a0-e88c60858b7c,2025-05-27 13:34:37.575000,2025-05-27 13:34:37.702000,127
37de81da-ec34-43fe-bac4-05964cc65fe3,552387b3-f9af-4b7d-b1f8-41101daf3b01,2025-05-27 13:34:40.607000,2025-05-27 13:34:40.954000,346
37de81da-ec34-43fe-bac4-05964cc65fe3,552bd11d-d4f6-4cf7-8016-01044d6ea0b9,2025-05-27 13:35:07.194000,2025-05-27 13:35:07.945000,750
37de81da-ec34-43fe-bac4-05964cc65fe3,55753cbd-e4aa-4a8a-8e17-96d3035f1e04,2025-05-27 13:34:09.223000,2025-05-27 13:34:11.072000,1849
37de81da-ec34-43fe-bac4-05964cc65fe3,55d6c06a-dc9c-4e13-a3a1-821e575113a2,2025-05-27 13:36:29.402000,2025-05-27 13:36:29.528000,126
37de81da-ec34-43fe-bac4-05964cc65fe3,55e4145f-8522-4e45-99c5-52a40cda399b,2025-05-27 13:36:32.669000,2025-05-27 13:36:32.784000,114
37de81da-ec34-43fe-bac4-05964cc65fe3,55fe31eb-bdec-4003-b04f-0a487df42126,2025-05-27 13:36:00.375000,2025-05-27 13:36:00.499000,124
37de81da-ec34-43fe-bac4-05964cc65fe3,5604c303-36fe-4f7e-a529-00f18ef04cb2,2025-05-27 13:34:51.533000,2025-05-27 13:34:53.022000,1489
37de81da-ec34-43fe-bac4-05964cc65fe3,5622da17-cdf0-4eac-b8b9-a88e2f6c0db1,2025-05-27 13:36:16.490000,2025-05-27 13:36:16.623000,133
37de81da-ec34-43fe-bac4-05964cc65fe3,5623f2ff-72e9-45c4-9df2-2f604ff0f65c,2025-05-27 13:36:35.669000,2025-05-27 13:36:35.805000,136
37de81da-ec34-43fe-bac4-05964cc65fe3,565350dc-2033-4f28-a72a-567595caa0cb,2025-05-27 13:35:54.873000,2025-05-27 13:35:55.003000,130
37de81da-ec34-43fe-bac4-05964cc65fe3,566df2b5-4808-4aa8-abd9-7e854f420def,2025-05-27 13:35:33.502000,2025-05-27 13:35:33.668000,166
37de81da-ec34-43fe-bac4-05964cc65fe3,56a9697d-0a1e-4ce3-b59e-8d5b3ee1ad40,2025-05-27 13:35:10.228000,2025-05-27 13:35:12.799000,2570
37de81da-ec34-43fe-bac4-05964cc65fe3,56ae27ab-0d18-4b3e-901d-f189da0f7da6,2025-05-27 13:34:50.152000,2025-05-27 13:34:52.456000,2303
37de81da-ec34-43fe-bac4-05964cc65fe3,56c2edf9-fe4e-40a2-b5ee-bb31baab3c56,2025-05-27 13:36:05.493000,2025-05-27 13:36:05.745000,251
37de81da-ec34-43fe-bac4-05964cc65fe3,56c68be4-18c5-49f8-a403-dfe319e2565d,2025-05-27 13:35:13.280000,2025-05-27 13:35:14.197000,916
37de81da-ec34-43fe-bac4-05964cc65fe3,56eeb43d-e8be-4a17-9a9f-0c08c58b5e36,2025-05-27 13:35:58.352000,2025-05-27 13:35:58.491000,138
37de81da-ec34-43fe-bac4-05964cc65fe3,5713952b-1c61-46d0-9a08-3e0581797b8b,2025-05-27 13:34:34.541000,2025-05-27 13:34:34.789000,247
37de81da-ec34-43fe-bac4-05964cc65fe3,5794e379-bcf7-4e2a-8360-9fabed1f428b,2025-05-27 13:36:35.931000,2025-05-27 13:36:36.145000,213
37de81da-ec34-43fe-bac4-05964cc65fe3,57a5e5a6-7d5a-49a4-a402-740050034772,2025-05-27 13:36:12.321000,2025-05-27 13:36:12.462000,141
37de81da-ec34-43fe-bac4-05964cc65fe3,57be0c76-2452-473e-82cc-c2a60d4c3f92,2025-05-27 13:36:20.415000,2025-05-27 13:36:20.550000,134
37de81da-ec34-43fe-bac4-05964cc65fe3,57d099ef-b289-4a90-aac2-59fb1c0c5555,2025-05-27 13:34:16.259000,2025-05-27 13:34:16.411000,152
37de81da-ec34-43fe-bac4-05964cc65fe3,57d6ca74-783a-463e-85f5-92461e0a44a9,2025-05-27 13:36:43.578000,2025-05-27 13:36:43.686000,108
37de81da-ec34-43fe-bac4-05964cc65fe3,57e4812f-6a02-4f13-bfa4-654f8bc0798c,2025-05-27 13:36:18.482000,2025-05-27 13:36:18.658000,175
37de81da-ec34-43fe-bac4-05964cc65fe3,58095ed2-e575-4e85-bcec-1f3fce84fcaf,2025-05-27 13:36:35.921000,2025-05-27 13:36:36.175000,253
37de81da-ec34-43fe-bac4-05964cc65fe3,58158cb8-7e9f-4c16-8764-27c4647532ea,2025-05-27 13:34:36.453000,2025-05-27 13:34:36.590000,136
37de81da-ec34-43fe-bac4-05964cc65fe3,581a11ab-0656-4a32-a777-fb615b8763aa,2025-05-27 13:34:36.552000,2025-05-27 13:34:36.684000,131
37de81da-ec34-43fe-bac4-05964cc65fe3,581feb16-8fca-43dd-8241-f0a50530296a,2025-05-27 13:34:48.759000,2025-05-27 13:34:51.089000,2329
37de81da-ec34-43fe-bac4-05964cc65fe3,586a13e3-c540-474d-8521-14c92e33bdf7,2025-05-27 13:36:53.465000,2025-05-27 13:36:53.679000,214
37de81da-ec34-43fe-bac4-05964cc65fe3,58a86be5-951d-4beb-b68f-6b13dce9c9c9,2025-05-27 13:34:43.173000,2025-05-27 13:34:43.330000,157
37de81da-ec34-43fe-bac4-05964cc65fe3,58badae0-79fe-4a07-90ad-371b46adbf38,2025-05-27 13:35:06.269000,2025-05-27 13:35:06.417000,148
37de81da-ec34-43fe-bac4-05964cc65fe3,58c91744-591e-40a0-9ecf-e7365f4c2f8d,2025-05-27 13:36:00.617000,2025-05-27 13:36:00.744000,127
37de81da-ec34-43fe-bac4-05964cc65fe3,58c9cf82-d0b9-41b7-88e6-d35ee9dd7018,2025-05-27 13:36:48.673000,2025-05-27 13:36:48.813000,140
37de81da-ec34-43fe-bac4-05964cc65fe3,59e538fe-e2d3-4d48-9820-94f6b1562a88,2025-05-27 13:36:26.847000,2025-05-27 13:36:27.162000,314
37de81da-ec34-43fe-bac4-05964cc65fe3,5a49a739-156d-454e-9429-cb6e5f8763e6,2025-05-27 13:36:49.745000,2025-05-27 13:36:49.904000,159
37de81da-ec34-43fe-bac4-05964cc65fe3,5acd828e-3bc1-4ce5-a98a-1a6c356bd9c1,2025-05-27 13:35:09.682000,2025-05-27 13:35:12.205000,2523
37de81da-ec34-43fe-bac4-05964cc65fe3,5b592b61-bfe8-43e1-829f-d1038953c979,2025-05-27 13:34:18.653000,2025-05-27 13:34:19.023000,369
37de81da-ec34-43fe-bac4-05964cc65fe3,5ba4f4a7-cc73-4c5b-a03d-cdd0c47e977a,2025-05-27 13:35:52.047000,2025-05-27 13:35:52.308000,261
37de81da-ec34-43fe-bac4-05964cc65fe3,5bc1d4ce-f01d-45f3-8225-ff60f72f50b1,2025-05-27 13:34:49.414000,2025-05-27 13:34:51.495000,2081
37de81da-ec34-43fe-bac4-05964cc65fe3,5c478afc-76e2-4dc1-ad68-5eff48a64d29,2025-05-27 13:34:35.857000,2025-05-27 13:34:35.969000,112
37de81da-ec34-43fe-bac4-05964cc65fe3,5c4f220b-e4a2-4297-a059-5684fdc9b962,2025-05-27 13:34:20.832000,2025-05-27 13:34:20.946000,114
37de81da-ec34-43fe-bac4-05964cc65fe3,5ce66fa7-6dd5-43fe-b6b9-e462248a50c3,2025-05-27 13:35:27.172000,2025-05-27 13:35:27.378000,206
37de81da-ec34-43fe-bac4-05964cc65fe3,5d066119-ce80-4d3a-8d75-f1479726e69f,2025-05-27 13:34:09.028000,2025-05-27 13:34:10.494000,1466
37de81da-ec34-43fe-bac4-05964cc65fe3,5d1fca55-6ed9-40a1-ad88-9e6ce3951c25,2025-05-27 13:36:07.123000,2025-05-27 13:36:07.322000,198
37de81da-ec34-43fe-bac4-05964cc65fe3,5d4a28b9-83e7-4829-8d5e-d3275e58bd49,2025-05-27 13:36:18.590000,2025-05-27 13:36:18.723000,133
37de81da-ec34-43fe-bac4-05964cc65fe3,5d6ed811-37d0-49b0-82cd-ed82171cd95e,2025-05-27 13:36:25.356000,2025-05-27 13:36:25.587000,230
37de81da-ec34-43fe-bac4-05964cc65fe3,5e1c1a79-de2f-4a7c-8238-3ee2e3a6496b,2025-05-27 13:36:47.185000,2025-05-27 13:36:47.309000,123
37de81da-ec34-43fe-bac4-05964cc65fe3,5eb54a15-dc65-462c-b84a-9b514c18da44,2025-05-27 13:35:50.718000,2025-05-27 13:35:50.846000,128
37de81da-ec34-43fe-bac4-05964cc65fe3,5ec18eda-3a8f-4b4b-84cd-a6f2354e8ad4,2025-05-27 13:35:10.154000,2025-05-27 13:35:12.594000,2440
37de81da-ec34-43fe-bac4-05964cc65fe3,5ec3ea1a-e43b-471a-86e7-dd290f835625,2025-05-27 13:36:27.762000,2025-05-27 13:36:27.906000,143
37de81da-ec34-43fe-bac4-05964cc65fe3,5eccc9c0-40e9-454a-84d1-5d586002aa8c,2025-05-27 13:36:02.226000,2025-05-27 13:36:02.384000,157
37de81da-ec34-43fe-bac4-05964cc65fe3,5f02d6c5-e959-4d7a-b40a-16fb4f25b4b8,2025-05-27 13:34:09.210000,2025-05-27 13:34:11.203000,1992
37de81da-ec34-43fe-bac4-05964cc65fe3,5f03cd74-59be-4b34-97ee-e2ce344013b2,2025-05-27 13:35:07.557000,2025-05-27 13:35:09.480000,1923
37de81da-ec34-43fe-bac4-05964cc65fe3,5f74030a-ae54-46a8-9fe0-7ae147c7c437,2025-05-27 13:36:05.977000,2025-05-27 13:36:06.151000,173
37de81da-ec34-43fe-bac4-05964cc65fe3,60cf755f-0a29-4a64-8d4d-3500b2493ec9,2025-05-27 13:34:29.451000,2025-05-27 13:34:29.664000,213
37de81da-ec34-43fe-bac4-05964cc65fe3,60e946d7-722d-440e-aeca-a9679823bf8d,2025-05-27 13:35:47.105000,2025-05-27 13:35:47.236000,131
37de81da-ec34-43fe-bac4-05964cc65fe3,61029807-ea7d-4750-a9a9-6b84f32e1e92,2025-05-27 13:35:46.117000,2025-05-27 13:35:46.267000,149
37de81da-ec34-43fe-bac4-05964cc65fe3,611d8763-27c9-45bf-b38a-fad025e69b80,2025-05-27 13:36:50.014000,2025-05-27 13:36:50.177000,163
37de81da-ec34-43fe-bac4-05964cc65fe3,6181bd15-67a1-4379-96f8-3667bf553328,2025-05-27 13:34:50.963000,2025-05-27 13:34:52.736000,1773
37de81da-ec34-43fe-bac4-05964cc65fe3,6203955f-aec3-43c0-ac89-457f916113dd,2025-05-27 13:35:42.712000,2025-05-27 13:35:43.052000,340
37de81da-ec34-43fe-bac4-05964cc65fe3,622abb24-5542-4122-a0a0-a261a825bc46,2025-05-27 13:35:10.909000,2025-05-27 13:35:13.392000,2483
37de81da-ec34-43fe-bac4-05964cc65fe3,62666dee-f245-46c7-a3df-a7c47578d4e4,2025-05-27 13:35:58.020000,2025-05-27 13:35:58.190000,169
37de81da-ec34-43fe-bac4-05964cc65fe3,62b0ce39-35f3-4e85-b523-dc42d0642e55,2025-05-27 13:36:42.333000,2025-05-27 13:36:42.468000,134
37de81da-ec34-43fe-bac4-05964cc65fe3,62e73cc8-dbdf-43da-86be-f55037117f29,2025-05-27 13:34:29.692000,2025-05-27 13:34:29.805000,112
37de81da-ec34-43fe-bac4-05964cc65fe3,633214bb-7690-4bdd-9ed0-4a1d46c55a24,2025-05-27 13:34:42.484000,2025-05-27 13:34:42.610000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,63622eff-0f1a-4936-98f5-894ef9e8dc3b,2025-05-27 13:34:35.296000,2025-05-27 13:34:35.708000,411
37de81da-ec34-43fe-bac4-05964cc65fe3,6384f23b-736a-4790-be51-376817da65c6,2025-05-27 13:35:41.218000,2025-05-27 13:35:41.360000,141
37de81da-ec34-43fe-bac4-05964cc65fe3,638b4b06-66bd-4bba-a65e-103a2dabbc31,2025-05-27 13:36:11.706000,2025-05-27 13:36:11.827000,121
37de81da-ec34-43fe-bac4-05964cc65fe3,6408714c-71f1-4f13-92fb-75c1817fa24e,2025-05-27 13:36:14.183000,2025-05-27 13:36:14.482000,299
37de81da-ec34-43fe-bac4-05964cc65fe3,64569e81-6e1a-4154-ac72-460f0a3074b4,2025-05-27 13:34:48.129000,2025-05-27 13:34:50.283000,2154
37de81da-ec34-43fe-bac4-05964cc65fe3,64d3fc75-2b8b-44bc-a55a-f8def1200232,2025-05-27 13:36:58.779000,2025-05-27 13:36:59.008000,229
37de81da-ec34-43fe-bac4-05964cc65fe3,658a06de-0860-4c0e-bd9d-6cc3b1390b1b,2025-05-27 13:34:51.108000,2025-05-27 13:34:52.873000,1764
37de81da-ec34-43fe-bac4-05964cc65fe3,6666ad10-c48a-4d47-ba5f-97b4ceb5e17b,2025-05-27 13:35:06.563000,2025-05-27 13:35:06.696000,132
37de81da-ec34-43fe-bac4-05964cc65fe3,6707fb34-5fa8-4c8e-a8ef-b7982cc2d4b2,2025-05-27 13:35:55.738000,2025-05-27 13:35:55.894000,156
37de81da-ec34-43fe-bac4-05964cc65fe3,672dab94-6de0-450d-957a-d854593c0e78,2025-05-27 13:36:24.671000,2025-05-27 13:36:25.041000,370
37de81da-ec34-43fe-bac4-05964cc65fe3,67510165-d977-45a3-a55c-caae143f6e26,2025-05-27 13:34:44.056000,2025-05-27 13:34:44.218000,161
37de81da-ec34-43fe-bac4-05964cc65fe3,677a41e8-e43a-4f14-8c26-24c5e3948ae6,2025-05-27 13:36:03.160000,2025-05-27 13:36:03.401000,240
37de81da-ec34-43fe-bac4-05964cc65fe3,67ac694e-c4f5-4e20-b3b8-439653643f6f,2025-05-27 13:35:27.555000,2025-05-27 13:35:27.741000,186
37de81da-ec34-43fe-bac4-05964cc65fe3,67c579f4-8cc8-4545-b7fd-d0a35960689f,2025-05-27 13:35:48.846000,2025-05-27 13:35:49.037000,191
37de81da-ec34-43fe-bac4-05964cc65fe3,6810f7bd-9517-46af-86d1-6b27fdeb7774,2025-05-27 13:36:05.692000,2025-05-27 13:36:05.828000,136
37de81da-ec34-43fe-bac4-05964cc65fe3,68766fd1-a5c2-45c4-8a4f-fb0bc92fcf39,2025-05-27 13:36:46.859000,2025-05-27 13:36:47.046000,186
37de81da-ec34-43fe-bac4-05964cc65fe3,689e9add-06b4-4e7a-b563-1220eb2054d2,2025-05-27 13:34:52.173000,2025-05-27 13:34:53.220000,1047
37de81da-ec34-43fe-bac4-05964cc65fe3,68d2c502-01b8-4e6c-ba2c-3a0e755f7a30,2025-05-27 13:36:08.755000,2025-05-27 13:36:08.945000,190
37de81da-ec34-43fe-bac4-05964cc65fe3,691065f4-a9f1-4a7b-bc08-2ee662c09714,2025-05-27 13:35:38.661000,2025-05-27 13:35:38.793000,131
37de81da-ec34-43fe-bac4-05964cc65fe3,6919c1f6-a16b-4625-9d3a-64d341ba30fe,2025-05-27 13:34:50.077000,2025-05-27 13:34:52.312000,2235
37de81da-ec34-43fe-bac4-05964cc65fe3,69394310-16b8-4da4-804d-c94579580802,2025-05-27 13:36:55.783000,2025-05-27 13:36:55.975000,191
37de81da-ec34-43fe-bac4-05964cc65fe3,6a1d9e5e-c1a8-4e82-a061-8b41866f86b6,2025-05-27 13:36:45.466000,2025-05-27 13:36:45.616000,150
37de81da-ec34-43fe-bac4-05964cc65fe3,6a463fe9-b154-49c0-8c2c-72e5e1e8210a,2025-05-27 13:36:35.064000,2025-05-27 13:36:35.240000,176
37de81da-ec34-43fe-bac4-05964cc65fe3,6a775a61-1132-4233-bcf0-309a75fc25e2,2025-05-27 13:34:37.427000,2025-05-27 13:34:37.643000,215
37de81da-ec34-43fe-bac4-05964cc65fe3,6b3f8f96-6c2a-48b0-8ee0-34cd99a3ce53,2025-05-27 13:34:48.256000,2025-05-27 13:34:50.477000,2221
37de81da-ec34-43fe-bac4-05964cc65fe3,6ba47494-109a-4547-831e-46f330a1bfd9,2025-05-27 13:34:42.004000,2025-05-27 13:34:42.154000,150
37de81da-ec34-43fe-bac4-05964cc65fe3,6cc0e573-fb30-4b76-a605-cfa20f42b269,2025-05-27 13:34:44.551000,2025-05-27 13:34:44.676000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,6cd2e914-054a-426f-a2be-5c29492b451b,2025-05-27 13:36:14.162000,2025-05-27 13:36:14.470000,307
37de81da-ec34-43fe-bac4-05964cc65fe3,6ce1d275-14c4-4f7e-8db9-265c317ec917,2025-05-27 13:36:12.541000,2025-05-27 13:36:12.669000,128
37de81da-ec34-43fe-bac4-05964cc65fe3,6cfb6737-9fea-4d11-841e-961a2aab9ce1,2025-05-27 13:36:52.820000,2025-05-27 13:36:52.942000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,6d5fbbbb-85c0-4b48-bf60-9291250b9e26,2025-05-27 13:36:40.560000,2025-05-27 13:36:40.705000,144
37de81da-ec34-43fe-bac4-05964cc65fe3,6da32552-bc7e-4765-838a-b03b64765595,2025-05-27 13:34:16.297000,2025-05-27 13:34:16.457000,159
37de81da-ec34-43fe-bac4-05964cc65fe3,6de8fb6c-cf3f-44d9-b594-af58e7ff9e00,2025-05-27 13:35:12.642000,2025-05-27 13:35:13.799000,1156
37de81da-ec34-43fe-bac4-05964cc65fe3,6ed0b82e-e8ae-4387-8088-0f604df90832,2025-05-27 13:34:19.486000,2025-05-27 13:34:19.908000,421
37de81da-ec34-43fe-bac4-05964cc65fe3,6ef44bf2-0b81-46d3-ad93-f1f66ae381c9,2025-05-27 13:36:24.474000,2025-05-27 13:36:24.798000,324
37de81da-ec34-43fe-bac4-05964cc65fe3,6fb96ebd-b051-426a-ba81-951265d4bdd1,2025-05-27 13:35:10.416000,2025-05-27 13:35:12.820000,2403
37de81da-ec34-43fe-bac4-05964cc65fe3,6fdad18d-d90b-4cdb-92be-53f512100aab,2025-05-27 13:35:25.517000,2025-05-27 13:35:25.702000,185
